id,name,age
422,Bùi Phương,58
423,Đặng Thế Tú,25
424,Nguyễn Duy Phúc,76
425,Dương Vi,63
426,Lê Vân,28
427,Mai Đức Nhiên,37
428,Hoàng Thế Nam,21
429,Mai Xuân Nam,66
430,Bùi Khoa,40
431,Hoàng Đức Nhật,32
432,Mai Bảo,71
433,Hoàng Hoàng Lâm,65
434,Hoàng Quang Thành,68
435,Nguyễn Nhiên,71
436,Phạm Hải Hải,52
437,Trần Linh,75
438,Phạm Chi,25
439,Vũ Ánh,22
440,Trần Vân,29
441,Lê Đức Trung,64
442,Đặng Dương,49
443,Lê Trí Hạnh,76
444,Phạm Hữu Dũng,64
445,Phạm Nhật,57
446,Hoàng Huy,22
447,Vũ Minh,19
448,Phạm Linh,52
449,Mai Tấn Thành,50
450,Vũ Hải Nam,48
451,Nguyễn Phú Trung,66
452,Mai Chi,62
453,Hoàng Mai Quang,64
454,Đặng Hồng,38
455,Lê Đức Quang,22
456,Bùi Khoa,72
457,Dương Hải Hà,25
458,Bùi Hà,69
459,Đặng Mai Châu,18
460,Vũ Hoàng Anh,77
461,Bùi Hoàng Minh,64
462,Vũ Thành,41
463,Hoàng Hải,19
464,Hoàng Hải Dũng,52
465,Lê Phú Thành,50
466,Dương Xuân An,37
467,Hoàng Nhiên,59
468,Vũ Duy Hạnh,45
469,Phạm Minh,58
470,Mai Anh,40
471,Đặng Vi,22
472,Đặng Tấn Minh,63
473,Bùi Anh,26
474,Đặng Duyên,54
475,Bùi Dũng,68
476,Trần Tú,67
477,Bùi Văn Tùng,57
478,Dương Hưng,54
479,Trần Đức Phương,42
480,Trần Lâm,67
481,Bùi Văn Hạnh,46
482,Đặng Khoa,60
483,Mai Hải Trọng,33
484,Hoàng Phương,71
485,Mai Trí Quang,46
486,Vũ Bảo Trung,71
487,Mai Bảo,59
488,Hoàng Văn Thành,53
489,Dương Quang Tùng,80
490,Phạm Lâm,21
491,Mai Đức Hoàng,59
492,Hoàng Hồng,65
493,Đặng Bảo,23
494,Trần Hải Khoa,29
495,Vũ Xuân Huy,39
496,Nguyễn Quang,72
497,Lê An,57
498,Mai Hà,80
499,Nguyễn Dũng,20
500,Nguyễn Thảo,41
501,Trần Duy Lâm,25
502,Phạm Lâm,57
503,Vũ Hữu Hà,72
504,Lê Hồng,45
505,Trần Đức Bảo,72
506,Phạm Thế Thành,70
507,Vũ Xuân Kim,32
508,Lê An,22
509,Dương Khoa,73
510,Vũ Duy Bảo,72
511,Phạm Khoa,72
512,Bùi Linh,33
513,Bùi Hạnh,51
514,Mai Phú Khoa,65
515,Nguyễn Bảo Thành,34
516,Hoàng Xuân Phương,58
517,Nguyễn Đức Nhiên,39
518,Đặng Dương,38
519,Phạm Thế An,71
520,Đặng Trung,69
521,Nguyễn Hạnh,47
522,Phạm Hạnh,79
523,Hoàng Bảo Nhật,66
524,Lê Đức Nam,54
525,Phạm Tấn Hạnh,75
526,Đặng Duy Vũ,37
527,Phạm Xuân Châu,77
528,Nguyễn Kim,19
529,Đặng Vũ,19
530,Mai Vân,59
531,Dương Ngọc,36
532,Dương Hạnh,55
533,Bùi Bảo Phương,48
534,Mai Tấn Lâm,69
535,Bùi Vũ,59
536,Mai Xuân Hải,56
537,Trần Mai Hoàng,29
538,Trần Hoàng Nhiên,54
539,Vũ Xuân,52
540,Đặng Mai Châu,70
541,Lê Anh,65
542,Phạm Thành,48
543,Phạm Hạnh,72
544,Trần Yến,68
545,Đặng Mai,54
546,Hoàng Tú,35
547,Dương Hữu Kim,40
548,Trần Anh,51
549,Vũ Ánh,77
550,Bùi Châu,59
551,Đặng Phú An,24
552,Mai Ngọc,71
553,Phạm Khoa,66
554,Vũ Đức Phương,43
555,Hoàng Bảo,50
556,Đặng Phú Trung,44
557,Lê Hải,33
558,Mai Vân,47
559,Phạm Hoàng Hoàng,54
560,Dương Nhật,74
561,Hoàng Anh,35
562,Bùi Hương,54
563,Dương Quang Nhiên,39
564,Bùi Xuân Lâm,67
565,Mai Anh,60
566,Vũ Châu,76
567,Bùi Thế Phương,46
568,Trần Hoàng Hà,55
569,Đặng Đức Bảo,48
570,Hoàng Minh,46
571,Lê Vân,52
572,Đặng Quang Thành,45
573,Dương Tùng,24
574,Hoàng Dũng,28
575,Hoàng Hoàng Bảo,65
576,Lê Hưng,63
577,Nguyễn Vân,23
578,Dương Xuân Lâm,72
579,Phạm Mai Bảo,62
580,Vũ Đức Kim,18
581,Vũ Khoa,28
582,Vũ Nhật,40
583,Trần Chi,47
584,Bùi Ngọc,38
585,Dương Anh,26
586,Vũ Mai Dũng,64
587,Lê Nhật,30
588,Bùi Tùng,25
589,Nguyễn Thành,55
590,Vũ Vi,45
591,Mai Duyên,18
592,Hoàng Quang An,48
593,Lê Kim,73
594,Lê Thành,25
595,Phạm Hữu Châu,77
596,Bùi Trung,69
597,Nguyễn Văn Hải,27
598,Dương Ngọc,24
599,Mai Hồng,75
600,Đặng Bảo,25
601,Phạm Chi,22
602,Đặng Xuân Kim,18
603,Vũ Hạnh,80
604,Vũ Phúc,47
605,Lê Quang Dũng,61
606,Bùi Phú Trọng,58
607,Vũ Trọng,36
608,Phạm Khoa,50
609,Vũ Hữu Hưng,18
610,Dương Phú Hải,41
611,Đặng Phương,34
612,Vũ Đức Dũng,27
613,Nguyễn Xuân Huy,80
614,Dương Hương,42
615,Đặng Chi,41
616,Phạm Xuân Thành,19
617,Trần Duy Khoa,57
618,Phạm Hải,25
619,Trần Lâm,42
620,Dương Linh,73
621,Bùi Nhiên,53
622,Vũ Hà,67
623,Phạm Anh,48
624,Đặng Phúc,69
625,Đặng Khoa,22
626,Đặng Xuân Kim,32
627,Vũ Hưng,76
628,Bùi Thành,26
629,Lê Tú,41
630,Phạm Hải Vũ,42
631,Dương Hạnh,69
632,Lê Quang Khoa,50
633,Lê Yến,29
634,Vũ Bảo,57
635,Phạm Vân,76
636,Phạm Phú Thành,19
637,Đặng Hoàng,40
638,Hoàng Hải Thành,25
639,Mai Mai Hoàng,56
640,Nguyễn Khoa,20
641,Đặng Bảo Hưng,56
642,Lê Tấn Lâm,63
643,Lê Hải Lâm,53
644,Nguyễn Đức Hạnh,46
645,Nguyễn Duyên,38
646,Phạm Trí Nhật,31
647,Vũ Bảo Nhật,66
648,Nguyễn Hải,58
649,Đặng Nam,74
650,Dương Duy Tú,66
651,Phạm Chi,38
652,Nguyễn Minh,38
653,Lê Vũ,50
654,Bùi Hải Hà,78
655,Dương Hữu Vũ,35
656,Hoàng Tú,37
657,Trần Yến,78
658,Hoàng Quang Phương,77
659,Dương An,46
660,Mai Dương,70
661,Vũ Ngọc,44
662,Dương Đức Hưng,58
663,Trần Hải,49
664,Dương Linh,40
665,Nguyễn Vũ,48
666,Bùi Phương,61
667,Vũ Hải Khoa,78
668,Dương Hoàng Khoa,18
669,Mai Yến,22
670,Mai Quang Anh,48
671,Bùi Anh,76
672,Hoàng Văn Kim,36
673,Bùi Thành,35
674,Đặng Bảo,26
675,Vũ Bảo Bảo,72
676,Phạm Lan,24
677,Phạm Trí Nam,76
678,Mai Trung,47
679,Dương Trọng,48
680,Mai Trí Dũng,44
681,Vũ Phú Châu,49
682,Nguyễn Hải Quang,78
683,Nguyễn Nhật,36
684,Dương Văn Hải,57
685,Trần Ngọc,59
686,Nguyễn Mai,72
687,Trần Phương,79
688,Đặng Lâm,74
689,Bùi Dũng,27
690,Lê Hạnh,24
691,Nguyễn Hồng,44
692,Bùi Trọng,59
693,Lê Thành,65
694,Đặng Trọng,26
695,Hoàng Quang,55
696,Nguyễn Xuân Kim,18
697,Hoàng Mai,66
698,Mai Mai Vũ,38
699,Bùi Hương,35
700,Trần An,66
701,Đặng An,55
702,Phạm Thế Tú,25
703,Bùi Minh,64
704,Vũ Tùng,77
705,Đặng Anh,67
706,Lê Hải,65
707,Dương Đức Thành,58
708,Mai Mai Thành,64
709,Trần Quang An,79
710,Mai Tú,18
711,Dương Tùng,61
712,Lê Đức Hưng,80
713,Trần Nhật,72
714,Dương Trọng,46
715,Mai Duyên,60
716,Hoàng Bảo,76
717,Mai Hoàng,29
718,Vũ Đức Trung,34
719,Lê Phú Khoa,55
720,Nguyễn Duyên,77
721,Vũ Hữu Lâm,25
722,Vũ Kim,30
723,Mai Văn Vũ,45
724,Phạm Chi,33
725,Vũ Xuân Anh,74
726,Đặng Đức Nhật,74
727,Hoàng Hạnh,71
728,Lê Chi,24
729,Lê Mai An,60
730,Trần Hoàng,59
731,Vũ Minh,64
732,Đặng An,31
733,Lê Khoa,52
734,Hoàng Phú Hà,47
735,Mai Bảo,51
736,Trần Hà,60
737,Vũ Kim,51
738,Nguyễn Khoa,53
739,Vũ Đức Lâm,36
740,Nguyễn Bảo,65
741,Lê Khoa,40
742,Dương Nhật,30
743,Hoàng Quang,40
744,Hoàng Duyên,78
745,Mai Ngọc,68
746,Mai Yến,73
747,Nguyễn Trọng,38
748,Bùi Văn Thành,34
749,Dương Kim,79
750,Trần Khoa,26
751,Phạm Hạnh,67
752,Phạm Phương,55
753,Vũ Thảo,44
754,Vũ Hữu Lâm,76
755,Lê Chi,67
756,Nguyễn Xuân,74
757,Bùi Duy Bảo,24
758,Lê Quang Hà,41
759,Phạm Linh,77
760,Mai Hồng,29
761,Lê Nam,31
762,Lê Trí Nhật,57
763,Phạm Trí Kim,31
764,Trần Quang Trọng,67
765,Nguyễn Hồng,79
766,Mai Vũ,28
767,Nguyễn Trung,80
768,Mai Phú An,27
769,Nguyễn Hồng,79
770,Mai Vân,18
771,Đặng Bảo Bảo,65
772,Dương Đức Phương,63
773,Mai Hạnh,19
774,Dương Xuân,18
775,Hoàng Hương,38
776,Nguyễn Phương,75
777,Vũ Vân,64
778,Phạm Mai Trung,71
779,Hoàng Quang Hà,52
780,Mai Hoàng Nhật,32
781,Trần Dương,34
782,Mai Hương,20
783,Phạm Hoàng,25
784,Mai Bảo,59
785,Bùi Nam,38
786,Bùi Thành,46
787,Vũ Mai Anh,26
788,Lê Phương,61
789,Đặng Mai,18
790,Dương Hoàng Tùng,51
791,Hoàng Dũng,67
792,Nguyễn Phú Kim,64
793,Dương Lan,38
794,Vũ Hồng,28
795,Lê Đức Hạnh,56
796,Hoàng Chi,63
797,Lê Thảo,26
798,Lê Linh,27
799,Hoàng Quang Tùng,27
800,Bùi Vi,50
801,Bùi Duy Dũng,62
802,Nguyễn Hải Nhiên,32
803,Trần Hải Tùng,50
804,Lê Dũng,57
805,Lê Mai Trung,26
806,Trần Thành,62
807,Hoàng Châu,24
808,Dương Thảo,50
809,Vũ Châu,55
810,Lê Trí Huy,47
811,Nguyễn Ánh,77
812,Phạm Hữu Hạnh,64
813,Mai Nhật,43
814,Đặng Mai,29
815,Lê Văn Nhật,38
816,Vũ Phú Kim,58
817,Lê Nhật,77
818,Mai Huy,76
819,Nguyễn Tấn Kim,68
820,Phạm Hoàng An,69
821,Đặng Ngọc,18
822,Trần Huy,37
823,Nguyễn Hương,39
824,Mai Hải,41
825,Phạm Hoàng,75
826,Hoàng Chi,55
827,Dương Quang Thành,69
828,Trần Linh,69
829,Trần Hoàng Thành,24
830,Vũ Hoàng Hưng,28
831,Vũ An,64
832,Vũ Đức Hưng,35
833,Nguyễn Hạnh,34
834,Mai Tấn Anh,67
835,Vũ Đức Phúc,25
836,Đặng Hương,32
837,Phạm Bảo,63
838,Bùi Phương,71
839,Trần Thảo,67
840,Dương Thế Minh,63
841,Lê Nhiên,53
842,Nguyễn Phú Hưng,36
843,Nguyễn Nhật,59
844,Đặng Hà,49
845,Phạm Trí Bảo,27
846,Trần Thế Hải,68
847,Hoàng Vân,40
848,Trần Tấn Tùng,65
849,Phạm Duy Lâm,78
850,Mai Quang,24
851,Trần Tấn Trọng,77
852,Dương Hoàng Phương,71
853,Lê Tấn Bảo,33
854,Trần An,24
855,Dương Xuân Anh,79
856,Dương Tùng,58
857,Lê Hải Hưng,59
858,Dương Hưng,21
859,Bùi Đức Phương,61
860,Trần Phương,69
861,Trần Vũ,29
862,Mai Duyên,35
863,Nguyễn Hoàng,72
864,Mai Hữu Kim,35
865,Lê Vi,49
866,Bùi Tú,42
867,Đặng Quang,50
868,Đặng Bảo Hải,66
869,Mai Nhiên,48
870,Dương Mai,80
871,Phạm Hải Vũ,74
872,Dương Hà,20
873,Nguyễn Phú Tùng,74
874,Mai Xuân Trung,40
875,Đặng Đức Trọng,64
876,Đặng Vân,38
877,Lê Kim,25
878,Phạm Nam,77
879,Hoàng Kim,19
880,Nguyễn Đức Bảo,41
881,Mai Duyên,80
882,Vũ Hải,27
883,Mai Dương,57
884,Đặng Nhật,41
885,Lê Thảo,61
886,Hoàng Bảo,62
887,Lê Ánh,56
888,Mai Trí Hưng,19
889,Trần Trọng,19
890,Vũ Văn Hạnh,71
891,Mai Hương,48
892,Nguyễn Thế Hạnh,40
893,Lê Kim,71
894,Đặng Hà,26
895,Đặng Khoa,52
896,Đặng Mai Hoàng,37
897,Mai Vi,69
898,Phạm Phú Khoa,80
899,Trần Ánh,54
900,Bùi Hữu Hạnh,32
901,Vũ Mai Bảo,69
902,Đặng Duy Phúc,68
903,Hoàng Hữu Lâm,65
904,Nguyễn Xuân Khoa,35
905,Hoàng Xuân Hạnh,68
906,Bùi Thành,74
907,Mai Hải,59
908,Nguyễn Phương,34
909,Lê Đức Phương,52
910,Mai Duy Minh,20
911,Dương Hải Bảo,73
912,Phạm Hồng,65
913,Đặng Mai,21
914,Nguyễn Tấn Nhật,76
915,Mai Ánh,77
916,Bùi Thế Quang,28
917,Mai Duyên,34
918,Vũ Phương,72
919,Vũ Vũ,72
920,Đặng Vi,43
921,Lê Huy,21
922,Dương Đức Thành,18
923,Dương Đức Phương,55
924,Hoàng Nam,30
925,Trần Xuân,44
926,Trần Thành,25
927,Nguyễn Hương,57
928,Vũ Vũ,30
929,Mai Hoàng,26
930,Nguyễn Phương,28
931,Phạm Văn Lâm,22
932,Phạm Ngọc,44
933,Mai Trí Khoa,46
934,Dương Vi,32
935,Bùi Yến,24
936,Dương Lâm,67
937,Hoàng Tú,20
938,Trần Hạnh,33
939,Đặng Bảo,48
940,Mai Tú,20
941,Bùi Linh,75
942,Lê Ngọc,74
943,Phạm Hoàng,61
944,Dương Phương,19
945,Mai Tấn Hải,19
946,Nguyễn Xuân,32
947,Phạm Linh,76
948,Nguyễn Hải,49
949,Nguyễn Thành,80
950,Nguyễn Vân,44
951,Trần Mai,70
952,Vũ Tú,71
953,Hoàng Châu,41
954,Mai Hải Nhật,58
955,Phạm Ngọc,47
956,Nguyễn Trí Khoa,36
957,Phạm Lan,42
958,Mai Anh,60
959,Dương Phú Trung,74
960,Bùi Duy Hạnh,73
961,Nguyễn Thế Hưng,69
962,Vũ Phương,33
963,Đặng Bảo,25
964,Đặng Đức Khoa,76
965,Trần Văn Hoàng,64
966,Lê Lan,19
967,Đặng Vi,27
968,Vũ Hoàng,48
969,Nguyễn Bảo Trung,52
970,Bùi Duy Vũ,59
971,Mai Phú Hạnh,58
972,Hoàng Tùng,26
973,Bùi Mai,55
974,Lê Nam,51
975,Vũ Lâm,64
976,Nguyễn Tấn Thành,75
977,Trần Châu,23
978,Phạm Hạnh,31
979,Đặng Dũng,44
980,Mai Yến,59
981,Trần Thành,19
982,Dương Hương,44
983,Lê Nhiên,55
984,Hoàng Bảo,36
985,Vũ Duy Lâm,59
986,Lê Hạnh,28
987,Dương Thành,58
988,Lê Bảo Trọng,58
989,Dương Bảo An,21
990,Hoàng Hương,65
991,Trần Khoa,40
992,Bùi Vi,31
993,Đặng Xuân Phương,52
994,Bùi Trí Khoa,36
995,Phạm Đức Trung,70
996,Trần Bảo Thành,26
997,Mai Tấn Minh,56
998,Bùi Hữu Bảo,49
999,Mai Đức Hưng,23
1000,Bùi Hữu Nam,27
1001,Đặng Tú,69
1002,Bùi Linh,71
1003,Lê Xuân,75
1004,Phạm Ánh,44
1005,Mai Bảo,32
1006,Trần An,25
1007,Trần Hoàng Châu,64
1008,Trần Ánh,23
1009,Bùi Ánh,77
1010,Trần Tùng,36
1011,Nguyễn Dũng,63
1012,Dương Duyên,44
1013,Vũ Xuân Quang,57
1014,Dương Quang Khoa,30
1015,Lê Đức Châu,46
1016,Bùi Duyên,31
